,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Aventador,0.8,0.726,-5.119,0.321,0,0.107,0.731,137.897,195813
0,Wizboyy,31919,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'highlife', 'sierra leonean pop']",37,artist,Lovinjitis,0.73,0.635,-5.234,0.117,2.94e-05,0.137,0.756,87.941,278345
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Oublie-le,0.637,0.687,-7.377,0.216,0,0.124,0.5,113.142,202013
0,Tai,718074,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']",85,artist,Occupation Hood,0.678,0.639,-4.773,0.117,1.86e-05,0.101,0.57,156.133,242362
0,Bénédiction,53102,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38,artist,Quelqu'un laisse quelqu'un prend,,,,,,,,,
0,Bénédiction,53102,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38,artist,Tu es mon un côté,0.757,0.708,-6.144,0.0475,1.56e-06,0.041,0.879,93.752,210720
0,Claude François,226823,"['chanson', 'francoton', 'french pop', 'ye ye']",55,artist,Cette année-là,0.685,0.893,-6.297,0.0683,0.000165,0.397,0.948,130.511,173493
0,Stromae,1979460,"['belgian pop', 'g-house']",75,artist,Santé,0.641,0.681,-6.418,0.354,3.36e-05,0.0425,0.836,138.095,190012
0,Stromae,1979460,"['belgian pop', 'g-house']",75,artist,Tous les mêmes,0.701,0.637,-9.061,0.166,0.00219,0.279,0.647,109.959,210933
0,Gaël Faye,111365,"['french indie pop', 'french indietronica', 'new french touch']",61,artist,Balade brésilienne,0.834,0.7,-5.808,0.107,0.000313,0.126,0.699,149.995,276840
0,Guy Watson,23,[],0,artist,Affamix Musix,0.541,0.0867,-20.684,0.0617,0.903,0.13,0.832,179.588,102426
0,R. Kelly,2387085,[],71,artist,I Believe I Can Fly,0.55,0.444,-7.588,0.0292,0,0.187,0.0438,120.179,320667
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,Broken Vessels (Amazing Grace),0.381,0.505,-6.478,0.0278,4.27e-06,0.72,0.0869,140.995,568787
0,The McClures,8769,['anthem worship'],46,artist,Way Maker (Live at Bethel),0.357,0.627,-7.106,0.0361,0,0.107,0.22,135.671,466413
0,DJ Babs,57871,['pop urbaine'],46,artist,Tout est bon,0.563,0.793,-6.435,0.0459,0,0.0857,0.771,94.256,184843
0,QLM Jolem Sanchez,4633,['reunion pop'],34,artist,La Maca Rena,0.934,0.434,-8.925,0.313,0.000291,0.0888,0.67,103.003,170097
0,Sorrow,44,[],51,artist,Premié cou pa cou,0.741,0.652,-5.897,0.124,0,0.102,0.568,179.875,195188
0,Clipounets,1467,['musique pour enfants'],45,artist,Père Noël Ne Sois Pas Triste,0.657,0.438,-7.548,0.0543,0,0.131,0.44,85.973,165093
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,Happy Xmas (War Is Over),0.347,0.6,-5.254,0.0303,0,0.279,0.158,172.062,254707
0,Renan Luce,121514,"['chanson', 'french pop', 'french rock']",50,artist,Le Père Noël et la petite fille,0.59,0.51,-7.065,0.0321,0,0.189,0.64,96.83,171027
0,Justin Bieber,54627312,"['canadian pop', 'pop']",98,artist,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,0.575,0.911,-5.318,0.0639,0,0.434,0.407,150.001,240333
0,Kids United Nouvelle Generation,36187,['variete francaise'],48,artist,L'enfant au tambour,,,,,,,,,
0,Keen' V,463275,"['francoton', 'french pop', 'variete francaise']",59,artist,C'est bientôt Noël (feat. Carla),,,,,,,,,
0,Louane,1003120,"['francoton', 'french pop']",66,artist,Santa Claus Is Coming To Town,0.565,0.522,-5.573,0.0375,1.44e-06,0.173,0.404,122.096,165067
0,Chœur Eclats,38,[],35,artist,La marche des rois,0.387,0.292,-7.566,0.0313,2.67e-06,0.502,0.406,54.824,144000
0,Chantal Goya,12774,['ye ye'],45,artist,La petite étoile de Noel,0.327,0.407,-8.352,0.0284,0.00446,0.126,0.269,76.649,172493
0,Joeboy,467144,['nigerian pop'],68,artist,Sip (Alcohol),0.812,0.616,-7.377,0.174,0.000464,0.0971,0.842,99.996,158400
0,Timaya,193325,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'dancehall', 'nigerian pop']",57,artist,Cold Outside,0.737,0.663,-6.981,0.101,0.0508,0.523,0.839,98.014,181224
0,Kikimoteleba,3802,['rap ivoire'],55,artist,Tigini - Remix,0.755,0.622,-6.89,0.228,0,0.102,0.599,135.017,196034
0,Lojay,24115,"['alte', 'nigerian pop']",58,artist,Monalisa,0.827,0.705,-6.756,0.0429,0.00556,0.102,0.624,113.006,213992
0,SESS,15180,[],46,artist,To Match,0.77,0.798,-6.865,0.0983,0.000212,0.102,0.395,116.998,165684
0,Adele,32455266,"['british soul', 'pop', 'pop soul', 'uk pop']",96,artist,Easy On Me,0.604,0.366,-7.519,0.0282,0,0.133,0.13,141.981,224695
0,Adele,32455266,"['british soul', 'pop', 'pop soul', 'uk pop']",96,artist,Remedy,0.405,0.3,-6.475,0.0378,0,0.154,0.24,162.355,245427
0,Ed Sheeran,89949074,"['pop', 'uk pop']",97,artist,Shivers - Acoustic Version,0.734,0.412,-6.315,0.0806,0,0.0842,0.711,143.003,206987
0,Coldplay,33298123,"['permanent wave', 'pop']",92,artist,Let Somebody Go,0.592,0.342,-8.93,0.0339,0.00245,0.11,0.155,130.953,241595
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Gentleman 2.0 - Intro,0.395,0.321,-13.696,0.0631,0.000104,0.0871,0.289,126.617,131840
0,Imagine Dragons,37384299,"['modern rock', 'rock']",92,artist,Believer,0.776,0.78,-4.374,0.128,0,0.081,0.666,124.949,204347
0,X Maleya,13978,"['azontobeats', 'cameroonian pop', 'makossa']",32,artist,Mon ex,0.756,0.84,-7.144,0.141,0.0242,0.0719,0.923,111.993,186136
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Magnum - Bonus rap,0.68,0.874,-4.651,0.223,0,0.72,0.572,157.977,166413
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Lighters Up (feat. Milow) - Bonus rap,,,,,,,,,
0,Y'akoto,,,,,Good Better Best,,,,,,,,,
0,Passion,338103,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",65,artist,"God, You’re So Good - Live",0.266,0.327,-7.195,0.0307,0,0.0953,0.0548,139.635,426573
0,Sia,21849351,"['australian dance', 'australian pop', 'pop']",91,artist,Never Give Up,0.568,0.936,-2.961,0.053,0.0138,0.12,0.605,91.009,221987
0,Jérémy Frerot,42183,"['french pop', 'variete francaise']",58,artist,Un homme,0.765,0.56,-7.827,0.267,0,0.0705,0.73,147.872,157573
0,Jahyanai,51674,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58,artist,Dweet So,0.919,0.771,-6.924,0.205,2.91e-05,0.0559,0.716,100.006,184342
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Juste pour voir,0.712,0.617,-7.144,0.374,0,0.126,0.477,147.891,226413
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,On rigolait,0.626,0.444,-8.095,0.274,0,0.129,0.435,147.514,218173
0,Gaz Mawete,11651,"['african gospel', 'azontobeats']",44,artist,Olingi Nini,0.78,0.53,-4.852,0.226,0,0.246,0.561,105.037,226680
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,Loin de moi,0.757,0.446,-8.355,0.385,5.15e-05,0.0626,0.509,193.853,143760
0,Epoque,3289,['canadian psychedelic rock'],21,artist,Cliché,0.67,0.916,-4.126,0.0643,0,0.0981,0.448,118.01,192458
0,Gaz Mawete,11651,"['african gospel', 'azontobeats']",44,artist,Tika,0.632,0.805,-6.102,0.128,0,0.0713,0.741,180.117,189333
0,Demarco,2273628,"['edmonton indie', 'lo-fi indie']",80,artist,For You (with Sarkodie),0.847,0.775,-6.339,0.135,0,0.174,0.863,103.072,210336
0,Doks,278,[],34,artist,Sexy mannequin,0.476,0.61,-5.944,0.0994,0,0.194,0.636,126.959,187896
0,Driks,113195,"['francoton', 'pop urbaine']",57,artist,"Plan (feat. Franglish, Abou Debeing & Dadju)",0.593,0.831,-4.008,0.231,0,0.206,0.785,110.588,258427
0,Dj Leska,183017,"['francoton', 'french hip hop', 'pop urbaine']",59,artist,Enfumé,0.734,0.745,-5.459,0.117,0,0.17,0.692,98.037,182307
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Menteuse,0.881,0.609,-7.827,0.058,0.00376,0.068,0.799,113.0,185907
0,Shesko l'emeraude,13675,['azontobeats'],26,artist,Sans moi,0.664,0.526,-8.048,0.307,0,0.0771,0.488,63.07,210000
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Aïcha,0.417,0.505,-6.479,0.165,0,0.106,0.767,183.976,200870
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Ne m'en veux pas,0.642,0.684,-6.273,0.246,0,0.165,0.463,180.071,191521
0,melvitto,48156,['nigerian pop'],64,artist,Stay (feat. Gabzy),0.775,0.274,-8.108,0.0415,2.63e-06,0.108,0.59,95.068,247299
0,Gifta,12087,"['dancehall guyanaise', 'rap antillais', 'trap antillais', 'zouk riddim']",34,artist,Musicien,0.725,0.704,-6.572,0.277,1.57e-06,0.17,0.794,104.762,188286
0,Bana C4,12416,"['azontobeats', 'coupe-decale']",31,artist,Makumba,0.737,0.824,-5.929,0.0821,2.14e-05,0.0841,0.496,134.038,128000
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,Ziggy (Un garçon pas comme les autres),0.321,0.239,-12.952,0.0339,0,0.148,0.169,99.401,176467
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,"My Heart Will Go On - Love Theme from ""Titanic""",0.428,0.276,-11.729,0.0312,5.33e-06,0.117,0.0382,99.195,280000
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,"Because You Loved Me (Theme from ""Up Close and Personal"")",,,,,,,,,
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,Pour que tu m'aimes encore,0.537,0.602,-8.937,0.07,0.000115,0.0548,0.509,180.077,254093
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,J'irai où tu iras (with Jean-Jacques Goldman),,,,,,,,,
0,Garou,231091,"['chanson', 'french pop']",58,artist,Sous le vent,0.48,0.495,-7.704,0.0389,0,0.0813,0.326,140.713,210960
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,The Prayer,0.186,0.321,-8.513,0.0338,3.59e-06,0.115,0.0505,81.915,268933
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,If I Were You,0.5,0.324,-15.691,0.0278,0,0.0613,0.213,96.9,307667
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,Immortality (feat. Bee Gees),0.546,0.315,-11.208,0.0324,3.43e-06,0.0795,0.0756,82.951,250893
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,It's All Coming Back to Me Now,0.384,0.438,-9.149,0.0362,0,0.101,0.287,87.903,456867
0,Francis Cabrel,583421,"['chanson', 'french pop', 'french rock']",63,artist,Je l'aime à mourir - Remastered,0.538,0.321,-12.938,0.0341,0,0.103,0.589,151.478,163467
0,Emmanuel Moire,120505,"['chanson', 'francoton', 'french pop']",49,artist,Je fais de toi mon essentiel (avec Anne-Laure Girbal),0.528,0.575,-7.88,0.0257,0,0.169,0.514,148.061,199200
0,Gilbert Montagné,42926,"['chanson', 'chanson paillarde', 'french pop']",52,artist,Les sunlights des tropiques,0.785,0.749,-4.677,0.044,1.86e-06,0.0706,0.947,126.269,227387
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,The Show Must Go On (feat. Lindsey Stirling),0.501,0.535,-8.181,0.0301,1.33e-05,0.105,0.283,85.021,265147
0,Zazie,331836,"['chanson', 'french pop', 'french rock']",55,artist,J'envoie valser,,,,,,,,,
0,Tina Arena,124864,"['australian dance', 'australian pop', 'europop']",53,artist,Aimer jusqu'à l'impossible,0.574,0.829,-4.63,0.0508,2.29e-06,0.103,0.346,97.082,200320
0,Francis Cabrel,583421,"['chanson', 'french pop', 'french rock']",63,artist,"Je t'aimais, je t'aime, je t'aimerai - Remastered",0.498,0.34,-12.231,0.0334,4.19e-05,0.146,0.376,118.113,278253
0,Michel Berger,229174,"['chanson', 'french pop']",54,artist,Quelques mots d'amour - Remasterisé en 2002,0.587,0.528,-9.269,0.0256,0.601,0.0989,0.349,65.775,217640
0,Kendji Girac,1283838,"['francoton', 'french pop']",67,artist,Les yeux de la mama,0.475,0.556,-6.06,0.051,0,0.0943,0.414,88.188,202480
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,On ne change pas,0.677,0.481,-10.623,0.0337,0.00354,0.0867,0.498,95.001,248093
0,Dalida,293276,"['chanson', 'french pop']",61,artist,Paroles paroles,0.567,0.548,-9.727,0.0463,0,0.136,0.398,125.176,245667
0,Axelle Red,24100,"['belgian indie', 'belgian pop', 'chanson', 'french pop']",54,artist,Sensualité,0.654,0.514,-10.124,0.0291,0,0.0322,0.763,96.079,232000
0,Amir,123425,"['trap soul', 'underground hip hop']",54,artist,Longtemps,0.601,0.456,-8.442,0.0553,0,0.115,0.563,98.78,219000
0,Vitaa,797693,"['francoton', 'french pop']",69,artist,Avant toi,0.63,0.396,-9.162,0.0334,0,0.1,0.246,142.046,223800
0,Marc Lavoine,271599,"['chanson', 'french pop']",55,artist,Elle a les yeux revolver,0.577,0.273,-16.428,0.0499,0,0.0914,0.547,79.995,219973
0,Renaud,11081,"['classical performance', 'violin']",51,artist,Manhattan-Kaboul,0.758,0.618,-9.419,0.0257,6.55e-06,0.101,0.679,105.214,230867
0,Grégory Lemarchal,261934,"['chanson', 'francoton', 'french pop']",49,artist,SOS d'un terrien en détresse,0.251,0.29,-8.146,0.0347,0,0.0975,0.21,75.608,205787
0,Sarah Brightman,362760,['operatic pop'],61,artist,Time To Say Goodbye,0.237,0.476,-6.96,0.0326,0.00217,0.0962,0.391,105.54,245627
0,Dalida,293276,"['chanson', 'french pop']",61,artist,Monday Tuesday ... Laissez moi danser,0.722,0.96,-5.01,0.0978,0,0.32,0.819,134.102,227307
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,S'il suffisait d'aimer,,,,,,,,,
0,LaRue Howard,9031,['contemporary gospel'],26,artist,Great I Am / There's No One Like You,0.466,0.836,-5.241,0.077,0,0.431,0.223,156.05,593846
0,Isaac Carree,94661,"['contemporary gospel', 'gospel', 'gospel r&b']",47,artist,Her,0.602,0.393,-9.712,0.125,0,0.107,0.518,74.919,250827
0,Smokie Norful,261848,"['gospel', 'gospel r&b']",49,artist,I Understand,0.544,0.595,-7.846,0.0721,0,0.198,0.418,121.84,246467
0,Blaiz Fayah,14656,['shatta'],58,artist,Low,0.748,0.849,-3.989,0.171,0,0.108,0.581,190.13,150857
0,Noah Lunsi,73876,[],40,artist,A bout de souffle,0.733,0.481,-8.186,0.0967,8.19e-05,0.0832,0.55,171.935,234419
0,Toofan,40260,"['afropop', 'azontobeats', 'makossa', 'soukous', 'togolese pop']",46,artist,Gweta,0.851,0.861,-2.076,0.0541,1.22e-05,0.0646,0.93,135.089,224889
0,Bana C4,12416,"['azontobeats', 'coupe-decale']",31,artist,Mami Wata,0.747,0.671,-9.089,0.0408,0.000406,0.211,0.966,114.994,195293
0,Datcha Dollar'z,8686,"['musique guadeloupe', 'rap antillais', 'zouk riddim']",31,artist,Quick,0.665,0.577,-7.404,0.415,4.51e-06,0.0738,0.409,128.999,158411
0,Wilson,31615,"['contemporary country', 'country pop']",65,artist,Validé,0.681,0.671,-7.264,0.0949,0,0.103,0.693,121.025,181978
0,Jahyanai,51674,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58,artist,Bruk It Off,0.795,0.659,-3.841,0.162,2.14e-05,0.0894,0.605,90.012,189354
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Dis lui,0.5,0.495,-8.188,0.071,0,0.162,0.291,169.731,183007
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Sans nouvelles,0.675,0.617,-10.67,0.326,7.42e-05,0.21,0.728,203.963,176471
0,Nesly,22481,"['francoton', 'zouk riddim']",45,artist,Venus,0.335,0.78,-5.593,0.134,0,0.348,0.456,155.865,222907
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Baby Gyal,0.776,0.546,-6.956,0.0971,3.03e-05,0.0849,0.307,96.008,207067
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Rattraper le temps,0.739,0.691,-6.185,0.0396,0,0.0959,0.624,100.939,224601
0,Ciranda,3270,['rap calme'],33,artist,La Flamme,0.472,0.412,-9.995,0.0445,0.326,0.134,0.273,84.901,240067
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Oula,0.699,0.48,-6.625,0.192,0.101,0.114,0.456,84.964,196494
0,Singuila,184084,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",49,artist,Rossignol,0.829,0.773,-4.99,0.118,0,0.114,0.713,99.952,225693
0,Kryssy,6362,"['reunion pop', 'shatta', 'zouk riddim']",38,artist,Bad cendrillon - Edit,0.732,0.59,-7.34,0.454,0,0.0869,0.877,119.89,144007
0,Shay,2490362,"['contemporary country', 'country', 'pop']",79,artist,Notif,0.763,0.725,-7.059,0.0422,1.4e-05,0.0991,0.564,92.02,149944
0,Whyneed,1736,['shatta'],33,artist,Cock Up,0.908,0.54,-6.056,0.327,2.44e-06,0.111,0.41,96.019,168281
0,Soum Bill,16009,"['azontobeats', 'coupe-decale', 'guinean pop', 'makossa', 'zouglou']",32,artist,L'un pour l'autre,,,,,,,,,
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Équilibré,0.867,0.691,-6.76,0.182,0,0.177,0.352,105.005,171347
0,Pompis,21548,"['dancehall guyanaise', 'reunion pop', 'trap antillais', 'zouk riddim']",44,artist,Ghetto Life,0.552,0.788,-4.126,0.382,1.23e-06,0.0989,0.214,88.707,183541
0,Driks,113195,"['francoton', 'pop urbaine']",57,artist,TT,0.919,0.72,-4.619,0.088,0,0.0667,0.688,97.089,192000
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Makossa,0.818,0.626,-7.457,0.227,7.69e-06,0.112,0.609,102.046,219827
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Donner,0.543,0.537,-5.75,0.401,3.51e-05,0.112,0.204,131.972,213584
0,Nana Fofie,27151,"['afro r&b', 'afropop', 'dutch pop']",48,artist,Mad over You Mashup,0.735,0.26,-17.055,0.166,0.000142,0.106,0.232,105.072,201066
0,Toofan,40260,"['afropop', 'azontobeats', 'makossa', 'soukous', 'togolese pop']",46,artist,Teré teré,0.916,0.744,-1.724,0.0747,2.22e-05,0.0494,0.735,109.995,207334
0,Blaiz Fayah,14656,['shatta'],58,artist,Bad,0.783,0.748,-4.118,0.188,4.62e-05,0.135,0.799,99.16,150303
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Mytho,0.883,0.64,-4.703,0.0497,0,0.102,0.542,106.03,202125
0,Yodé & Siro,9925,"['azontobeats', 'coupe-decale', 'zouglou']",30,artist,Coco,0.886,0.722,-8.138,0.0657,3.23e-06,0.152,0.923,124.006,297133
0,Sidiki Diabaté,83950,"['afropop', 'azontobeats', 'desert blues', 'kora', 'pop urbaine']",53,artist,Dieu merci,0.822,0.903,-3.239,0.053,3.8e-06,0.154,0.863,103.001,293733
0,SCH,3969007,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78,artist,Mort de rire,0.581,0.851,-6.852,0.315,9.03e-05,0.112,0.409,125.983,309360
0,Yodé & Siro,9925,"['azontobeats', 'coupe-decale', 'zouglou']",30,artist,Mon gbonhi,0.785,0.673,-7.581,0.122,4.18e-06,0.303,0.81,141.958,245253
0,Kaaris,1405854,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68,artist,Dévalisé,0.785,0.613,-6.893,0.175,0,0.134,0.66,143.963,187867
0,Sofiane,58329,['new french touch'],65,artist,Longue vie,0.82,0.73,-4.222,0.35,0,0.112,0.478,153.044,202173
0,Flavour,165626,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57,artist,Ada Ada,0.748,0.991,-1.607,0.198,0.000165,0.218,0.666,116.204,201822
0,William McDowell,290433,['gospel'],53,artist,Bring Me A Minstrel,0.226,0.467,-8.089,0.0316,0.869,0.163,0.04,120.009,214680
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,N'y pense plus - Caraïbe Version,,,,,,,,,
0,Jahyanai,51674,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58,artist,Who Mad Again,0.942,0.663,-4.721,0.0888,1.02e-05,0.0864,0.648,102.0,202353
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,See You Again,0.798,0.717,-6.24,0.0812,0.00929,0.0897,0.375,100.963,216933
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Sombre introduction,0.533,0.919,-4.656,0.443,0,0.114,0.775,67.963,123613
0,Jovi,10215701,"['glam metal', 'rock']",80,artist,Tchana Pierre,0.739,0.853,-5.114,0.31,0,0.577,0.592,132.806,161649
0,Yemi Alade,368776,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58,artist,Na Gode (feat. Selebobo),0.71,0.899,-0.51,0.0782,0,0.118,0.963,170.961,206340
0,Lefa,452889,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64,artist,Paradise (feat. Lomepal),0.705,0.579,-6.813,0.29,0,0.107,0.327,103.077,157507
0,Y'akoto,,,,,Y'akoto's Babyblues,,,,,,,,,
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Billie Jean,0.92,0.654,-3.051,0.0401,0.0158,0.0359,0.847,117.046,293827
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Man in the Mirror - 2012 Remaster,0.808,0.812,-5.012,0.0381,7.91e-05,0.134,0.269,100.331,318680
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,The Girl Is Mine (with Paul McCartney),0.671,0.636,-6.673,0.0558,4.09e-06,0.18,0.651,81.477,222040
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Beat It,0.779,0.867,-3.704,0.0457,7.98e-06,0.197,0.915,138.858,258040
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,I Can't Help It,0.684,0.394,-19.075,0.0908,5.76e-06,0.178,0.429,100.068,269333
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Don't Stop 'Til You Get Enough,,,,,,,,,
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Smooth Criminal - 2012 Remaster,0.853,0.981,-3.947,0.0751,0.468,0.306,0.595,118.193,257760
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Rock with You - Single Version,0.808,0.535,-12.521,0.0353,9.91e-05,0.158,0.848,114.031,220627
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Thriller,0.773,0.859,-4.913,0.0747,0.00018,0.914,0.813,118.458,357267
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Black or White,0.518,0.901,-3.749,0.093,0.0314,0.0712,0.873,115.026,254933
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Love Never Felt So Good,0.775,0.719,-6.212,0.0435,1.79e-06,0.0662,0.712,117.513,246027
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Leave Me Alone - 2012 Remaster,0.844,0.964,-3.262,0.137,0.00331,0.0743,0.655,123.574,279427
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,You Are Not Alone,0.651,0.402,-9.303,0.028,7.73e-05,0.0765,0.258,119.873,345600
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,Heal the World,0.545,0.485,-8.045,0.0485,1.8e-06,0.104,0.101,80.948,384307
0,Joe,3966070,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79,artist,No One Else Comes Close,0.608,0.531,-9.549,0.028,7.17e-06,0.183,0.328,110.092,231067
0,Michael Jackson,21074687,"['pop', 'r&b', 'soul']",85,artist,You Are Not Alone - Single Version,0.64,0.421,-9.33,0.0274,5.44e-05,0.109,0.23,119.478,295987
0,Cœur De Pirate,426364,"['chanson', 'french pop', 'nouvelle chanson francaise']",64,artist,Mistral gagnant,0.559,0.35,-9.727,0.039,0.0056,0.118,0.51,119.488,182680
0,Sifoor,679,['cameroonian pop'],40,artist,An nou alé,0.787,0.566,-9.899,0.186,0.000211,0.274,0.758,101.005,212000
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,Dose,0.787,0.641,-5.691,0.345,0,0.12,0.493,156.041,164653
0,Kpoint,239104,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",51,artist,Légende,0.777,0.405,-13.216,0.135,0.000493,0.107,0.436,83.996,238241
0,Tydiaz,10701,['francoton'],28,artist,Dìmelo - Radio Edit,0.634,0.902,-4.666,0.0444,0,0.123,0.836,100.031,193800
0,Flavour,165626,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57,artist,Black Is Beautiful,0.573,0.876,-3.602,0.209,0,0.129,0.634,76.939,220217
0,Amir,123425,"['trap soul', 'underground hip hop']",54,artist,États d'amour,0.56,0.722,-6.256,0.0498,0,0.508,0.563,123.996,220061
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Tu as combien,0.813,0.918,-4.491,0.265,3.7e-06,0.0531,0.69,132.915,210187
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Merci (feat. Black M),0.784,0.895,-3.942,0.269,0,0.0689,0.457,126.053,210960
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Le Fou,0.811,0.668,-7.702,0.34,0,0.0937,0.519,111.942,216990
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Mouf,0.646,0.872,-4.085,0.154,0,0.183,0.543,88.434,201792
