,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
1624,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Rêves de môme,0.573,0.581,-9.026,0.339,1.39e-06,0.13,0.35100000000000003,76.506,169347.0
1625,Jolem Sanchez,2307.0,[],36.0,artist,Comme à la maison,0.901,0.431,-11.172,0.29,1.57e-05,0.114,0.387,105.026,225000.0
1626,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Déjà trouvé,0.8490000000000001,0.5429999999999999,-5.464,0.06,0.0,0.0817,0.8690000000000001,104.952,201213.0
1627,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,After,0.648,0.644,-5.705,0.263,3.91e-06,0.112,0.388,107.203,198613.0
1628,Shirazee,4801.0,['afro r&b'],40.0,artist,Pepperdem,0.8909999999999999,0.562,-4.934,0.224,0.0023,0.0672,0.48,110.897,194595.0
1629,Macklemore,2563808.0,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']",81.0,artist,Glorious (feat. Skylar Grey),0.731,0.794,-5.126,0.0522,2.59e-05,0.112,0.35600000000000004,139.994,220454.0
1630,Kekra,346451.0,"['french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,10 balles,0.659,0.61,-6.7010000000000005,0.0783,0.0,0.0762,0.155,140.0,226827.0
1631,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Seconde chance,0.521,0.247,-8.392999999999999,0.0327,0.0,0.0882,0.401,74.41199999999998,247587.0
1632,The Shin Sekaï,82030.0,"['francoton', 'pop urbaine']",48.0,artist,Pour toi,0.551,0.657,-6.0120000000000005,0.293,0.0,0.0732,0.412,100.976,234547.0
1633,MHD,1770734.0,"['francoton', 'french hip hop', 'pop urbaine']",69.0,artist,Bébé,0.706,0.672,-8.078,0.111,3.55e-06,0.115,0.8390000000000001,104.017,245713.0
1634,Sidewalk Prophets,307721.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",57.0,artist,You Love Me Anyway,0.401,0.5489999999999999,-4.841,0.0284,0.0,0.103,0.19,140.731,260613.0
1635,Scott Benson Band,3710.0,['epicore'],39.0,artist,Requiem for a Dream,0.159,0.377,-10.195,0.0406,0.898,0.075,0.0956,66.988,297493.0
1636,Orelsan,1582030.0,"['french hip hop', 'old school rap francais', 'rap conscient']",81.0,artist,Basique,0.8270000000000001,0.625,-5.996,0.269,6.23e-06,0.109,0.5870000000000001,132.06799999999998,163987.0
1637,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Comme en 96 - Bonus rap,0.62,0.7190000000000001,-6.642,0.339,0.0,0.123,0.718,91.99,224813.0
1638,Hiro,313564.0,"['anime score', 'japanese soundtrack']",69.0,artist,Touché coulé,0.747,0.595,-6.064,0.0889,0.0,0.14,0.562,99.961,218867.0
1639,Sofiane,59347.0,[],66.0,artist,#JesuispasséchezSo EP 11,0.857,0.921,-4.428,0.217,0.0,0.0781,0.438,111.974,160467.0
1640,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Spécial (feat. Dosseh),0.792,0.86,-7.134,0.414,0.0,0.113,0.484,77.513,178000.0
1641,Johnny Hallyday,893208.0,"['chanson', 'francoton', 'french pop', 'ye ye']",65.0,artist,Requiem pour un fou,0.379,0.484,-7.191,0.0318,0.0,0.1,0.383,78.55199999999998,288107.0
1642,Anthem Lights,388165.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64.0,artist,You Say,0.431,0.199,-9.574,0.0307,0.0,0.0946,0.337,147.873,240814.0
1643,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Ghetto Love,0.807,0.774,-4.553,0.235,0.000338,0.127,0.767,98.048,198367.0
1644,ABBA,7208287.0,"['europop', 'swedish pop']",84.0,artist,Gimme! Gimme! Gimme! (A Man After Midnight),0.7490000000000001,0.491,-9.655,0.0403,0.00899,0.159,0.536,119.528,292613.0
1645,Dosseh,694912.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62.0,artist,Boîte à Shoes,0.8759999999999999,0.6709999999999999,-5.876,0.475,0.0,0.11,0.4370000000000001,127.176,170067.0
1646,Black M,118054.0,"['brostep', 'canadian electronic', 'complextro', 'dark clubbing', 'dubstep', 'edm', 'electro house', 'electro trash', 'electronic trap']",53.0,artist,Mon beau-frère,0.746,0.659,-8.112,0.15,0.0,0.0799,0.674,123.935,213973.0
1647,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Mauvais,0.619,0.532,-10.263,0.462,0.0,0.0883,0.5579999999999999,170.016,147480.0
1648,Ella Mai,4044302.0,"['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",73.0,artist,She Don't (feat. Ty Dolla $Ign),0.649,0.478,-7.502999999999999,0.0481,0.0,0.17600000000000002,0.151,99.967,264098.0
1649,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,La zone est minée,0.755,0.821,-4.258,0.165,2.94e-06,0.0793,0.693,146.975,183680.0
1650,Cimorelli,340029.0,"['post-teen pop', 'social media pop', 'viral pop']",56.0,artist,You Say,0.402,0.214,-9.324,0.0318,0.0,0.102,0.324,76.41,246234.0
1651,Vald,8497.0,"['corrido', 'corridos tumbados']",49.0,artist,ASB,0.476,0.941,-3.827,0.37,0.0,0.407,0.652,130.046,236400.0
1652,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,Du lundi au lundi,0.8140000000000001,0.63,-6.779,0.247,2.3e-05,0.0696,0.393,130.91,164987.0
1653,Cinematic Pop,18559.0,[],42.0,artist,Listen to Your Heart (feat. Cosette Smith),0.2,0.199,-13.303,0.0338,1.46e-06,0.0578,0.121,79.916,233777.0
1654,Krisy,109276.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap calme', 'rap conscient', 'rap francais']",51.0,artist,Erotiquement votre,0.7040000000000001,0.565,-10.754,0.224,0.0,0.113,0.562,122.202,176539.0
1655,Moha La Squale,1386214.0,"['french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Ma belle,0.7390000000000001,0.6559999999999999,-5.516,0.0578,3.8e-06,0.0896,0.47,82.01100000000002,158276.0
1656,Insomniak,106.0,[],9.0,artist,Obscur,0.5579999999999999,0.413,-8.658999999999999,0.378,2.21e-06,0.084,0.482,182.024,178000.0
1657,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Another Story (ft. M.anifest),0.591,0.682,-6.705,0.378,2.6e-05,0.102,0.955,110.669,256014.0
1658,Tori Kelly,1988563.0,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'viral pop']",76.0,artist,"Hallelujah - From ""Sing"" Original Motion Picture Soundtrack",0.269,0.232,-8.704,0.0316,2.21e-06,0.116,0.24,109.591,208777.0
1659,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,Binks to Binks 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,Kaysha,40367.0,"['kizomba', 'kompa gouyad', 'zouk']",49.0,artist,Dedanstrumental,0.799,0.7120000000000001,-7.254,0.0967,0.843,0.142,0.449,126.064,320000.0
1661,100 Blaze,164687.0,"['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",51.0,artist,Binks (feat. Koba LaD),0.862,0.6509999999999999,-6.6610000000000005,0.0684,0.0,0.11,0.456,122.068,205067.0
1662,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Destiny,0.5429999999999999,0.723,-5.182,0.326,0.0,0.119,0.505,109.026,197387.0
1663,DJ Khaled,6897168.0,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",82.0,artist,Holy Ground (feat. Buju Banton),0.614,0.7490000000000001,-3.378,0.138,0.0,0.102,0.4320000000000001,170.18599999999995,197833.0
1664,Dosseh,694912.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62.0,artist,Superhéro,0.838,0.8240000000000001,-6.402,0.0503,0.000145,0.14400000000000002,0.76,122.018,186320.0
1665,Dosseh,694912.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62.0,artist,Ma keh à moi,0.8220000000000001,0.472,-9.324,0.483,0.0,0.115,0.444,128.843,273547.0
1666,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Montre moi,0.82,0.873,-3.808,0.277,0.000481,0.0419,0.7829999999999999,113.79,237716.0
1667,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,Passa passa (#BooskaMechant),0.758,0.711,-5.28,0.233,1.03e-06,0.0976,0.173,150.05700000000004,182548.0
1668,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Bitch (feat. Vald),0.745,0.675,-7.9,0.363,0.0,0.562,0.5920000000000001,150.39600000000004,235813.0
1669,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Tchop,0.461,0.43,-8.689,0.0453,0.0,0.109,0.738,101.152,201656.0
1670,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,JTC,0.87,0.503,-8.516,0.28800000000000003,0.0,0.301,0.585,146.092,188415.0
1671,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Sale,0.862,0.55,-4.4510000000000005,0.104,1.26e-06,0.06,0.877,89.024,199393.0
1672,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,On ne mets pas le coeur,0.514,0.93,-4.934,0.34600000000000003,3.34e-06,0.209,0.8540000000000001,202.715,206232.0
1673,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Ça sort comme ça sort,0.852,0.872,-3.927,0.213,0.0,0.0553,0.962,131.084,258624.0
1674,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Toujours dedans,0.868,0.977,-2.4090000000000003,0.119,0.00605,0.172,0.86,136.026,230779.0
1675,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Fini avec,0.759,0.823,-4.49,0.32,0.0,0.069,0.758,50.789,229645.0
1676,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Voici alors la bosse,0.652,0.7959999999999999,-5.401,0.297,0.0,0.0765,0.759,53.681,290110.0
1677,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Un bon plantin,0.74,0.98,-3.773,0.195,0.0,0.276,0.737,162.084,226859.0
1678,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Vis ta vie,0.604,0.855,-2.758,0.0808,0.0,0.0777,0.603,92.912,225930.0
1679,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Tu es dedans,0.8690000000000001,0.991,-1.181,0.132,0.000125,0.0687,0.855,136.015,231967.0
1680,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Ça ne rit pas,0.792,0.659,-8.3,0.183,0.0,0.117,0.731,130.121,228989.0
1681,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Le fou,0.8109999999999999,0.6679999999999999,-7.702000000000001,0.34,0.0,0.0937,0.519,111.942,216990.0
1682,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,M.0.U.F,0.545,0.877,-4.022,0.149,0.0,0.319,0.478,176.94,196812.0
1683,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Assault,0.51,0.911,-6.627000000000002,0.421,0.0,0.52,0.767,132.543,228345.0
1684,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Bougez la bas,0.67,0.935,-2.875,0.264,0.0,0.0787,0.784,129.924,249800.0
1685,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Ça ne rit pas - Remix,0.599,0.752,-5.178,0.182,0.0,0.195,0.784,129.778,228020.0
1686,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Prends seulement ta part,0.888,0.889,-2.7510000000000003,0.165,0.0,0.362,0.62,114.733,221286.0
1687,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Daniel Sam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Imagine Dragons,37545208.0,"['modern rock', 'rock']",93.0,artist,Thunder,0.605,0.8220000000000001,-4.833,0.0438,0.134,0.147,0.28800000000000003,167.997,187147.0
1689,La Synesia,217256.0,"['francoton', 'pop urbaine']",44.0,artist,Ça va aller,0.767,0.7170000000000001,-6.917000000000002,0.0642,9.04e-06,0.0782,0.91,105.018,198000.0
1690,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,Comme un refrain,0.794,0.378,-10.222,0.0593,3.72e-05,0.0868,0.362,138.066,194627.0
1691,Camila Cabello,24878253.0,"['dance pop', 'pop', 'post-teen pop']",86.0,artist,Havana (feat. Young Thug),0.765,0.523,-4.333,0.03,3.5600000000000005e-05,0.132,0.394,104.988,217307.0
1692,Still Fresh,419496.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60.0,artist,BÂTIMENT (feat. Leto & Yaro),0.8320000000000001,0.5770000000000001,-8.202,0.0917,0.0,0.183,0.407,127.959,198453.0
1693,Y'akoto,0.0,0,0.0,0,Moving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,Enrique Iglesias,10533995.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",80.0,artist,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.688,0.8220000000000001,-3.304,0.0537,0.0,0.241,0.66,91.011,207680.0
1695,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Aventador,0.8,0.726,-5.119,0.321,0.0,0.107,0.731,137.89700000000002,195813.0
1696,Wizboyy,32318.0,"['afro dancehall', 'afropop', 'azontobeats', 'highlife', 'sierra leonean pop']",37.0,artist,Lovinjitis,0.73,0.635,-5.234,0.117,2.94e-05,0.13699999999999998,0.7559999999999999,87.941,278345.0
1697,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Oublie-le,0.637,0.687,-7.377000000000002,0.21600000000000005,0.0,0.124,0.5,113.142,202013.0
1698,Tai,732777.0,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']",85.0,artist,Occupation Hood,0.6779999999999999,0.639,-4.773,0.117,1.86e-05,0.101,0.57,156.13299999999995,242362.0
1699,Bénédiction,53352.0,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38.0,artist,Quelqu'un laisse quelqu'un prend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Bénédiction,53352.0,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38.0,artist,Tu es mon un côté,0.757,0.708,-6.144,0.0475,1.56e-06,0.041,0.879,93.752,210720.0
1701,Claude François,228573.0,"['chanson', 'francoton', 'french pop', 'ye ye']",57.0,artist,Cette année-là,0.685,0.893,-6.2970000000000015,0.0683,0.000165,0.397,0.948,130.511,173493.0
1702,Stromae,1987945.0,"['belgian pop', 'g-house']",76.0,artist,Santé,0.6409999999999999,0.6809999999999999,-6.417999999999998,0.354,3.3600000000000004e-05,0.0425,0.836,138.095,190012.0
1703,Stromae,1987945.0,"['belgian pop', 'g-house']",76.0,artist,Tous les mêmes,0.701,0.637,-9.061,0.166,0.00219,0.279,0.647,109.959,210933.0
1704,Gaël Faye,112211.0,"['french indie pop', 'french indietronica', 'new french touch']",61.0,artist,Balade brésilienne,0.8340000000000001,0.7,-5.808,0.107,0.000313,0.126,0.6990000000000001,149.995,276840.0
1705,Guy Watson,23.0,[],0.0,artist,Affamix Musix,0.541,0.0867,-20.684,0.0617,0.903,0.13,0.8320000000000001,179.588,102426.0
1706,R. Kelly,2391217.0,[],71.0,artist,I Believe I Can Fly,0.55,0.444,-7.587999999999999,0.0292,0.0,0.187,0.0438,120.179,320667.0
1707,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,Broken Vessels (Amazing Grace),0.381,0.505,-6.478,0.0278,4.27e-06,0.72,0.0869,140.995,568787.0
1708,The McClures,8793.0,[],46.0,artist,Way Maker (Live at Bethel),0.35700000000000004,0.627,-7.106,0.0361,0.0,0.107,0.22,135.671,466413.0
1709,DJ Babs,58043.0,[],46.0,artist,Tout est bon,0.563,0.7929999999999999,-6.435,0.0459,0.0,0.0857,0.7709999999999999,94.256,184843.0
1710,QLM Jolem Sanchez,4650.0,['reunion pop'],34.0,artist,La Maca Rena,0.934,0.434,-8.925,0.313,0.000291,0.0888,0.67,103.003,170097.0
1711,Sorrow,55.0,[],54.0,artist,Premié cou pa cou,0.741,0.652,-5.897,0.124,0.0,0.102,0.568,179.875,195188.0
1712,Clipounets,1479.0,['musique pour enfants'],45.0,artist,Père Noël Ne Sois Pas Triste,0.657,0.438,-7.547999999999999,0.0543,0.0,0.131,0.44,85.973,165093.0
1713,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,Happy Xmas (War Is Over),0.34700000000000003,0.6,-5.254,0.0303,0.0,0.279,0.158,172.062,254707.0
1714,Renan Luce,122146.0,"['chanson', 'french pop', 'french rock']",50.0,artist,Le Père Noël et la petite fille,0.59,0.51,-7.065,0.0321,0.0,0.189,0.64,96.83,171027.0
1715,Justin Bieber,54975586.0,"['canadian pop', 'pop']",98.0,artist,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,0.575,0.911,-5.318,0.0639,0.0,0.434,0.407,150.001,240333.0
1716,Kids United Nouvelle Generation,36608.0,['variete francaise'],49.0,artist,L'enfant au tambour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Keen' V,465657.0,"['francoton', 'french pop', 'variete francaise']",59.0,artist,C'est bientôt Noël (feat. Carla),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,Louane,1007157.0,"['francoton', 'french pop']",66.0,artist,Santa Claus Is Coming To Town,0.565,0.522,-5.573,0.0375,1.44e-06,0.173,0.404,122.096,165067.0
1719,Chœur Eclats,38.0,[],33.0,artist,La marche des rois,0.387,0.292,-7.566,0.0313,2.67e-06,0.502,0.406,54.824,144000.0
1720,Chantal Goya,12884.0,['ye ye'],45.0,artist,La petite étoile de Noel,0.327,0.407,-8.352,0.0284,0.00446,0.126,0.269,76.649,172493.0
1721,Joeboy,477719.0,['nigerian pop'],68.0,artist,Sip (Alcohol),0.812,0.616,-7.377000000000002,0.174,0.000464,0.0971,0.8420000000000001,99.996,158400.0
1722,Timaya,196605.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'dancehall', 'nigerian pop']",57.0,artist,Cold Outside,0.737,0.6629999999999999,-6.981,0.101,0.0508,0.523,0.8390000000000001,98.014,181224.0
1723,Kikimoteleba,3906.0,['rap ivoire'],56.0,artist,Tigini - Remix,0.755,0.622,-6.89,0.228,0.0,0.102,0.599,135.017,196034.0
1724,Lojay,25521.0,"['alte', 'nigerian pop']",59.0,artist,Monalisa,0.8270000000000001,0.705,-6.756,0.0429,0.00556,0.102,0.624,113.006,213992.0
1725,SESS,15350.0,[],46.0,artist,To Match,0.77,0.7979999999999999,-6.865,0.0983,0.000212,0.102,0.395,116.998,165684.0
1726,Adele,32710984.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96.0,artist,Easy On Me,0.604,0.366,-7.519,0.0282,0.0,0.133,0.13,141.981,224695.0
1727,Adele,32710984.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96.0,artist,Remedy,0.405,0.3,-6.475,0.0378,0.0,0.154,0.24,162.355,245427.0
1728,Ed Sheeran,90391105.0,"['pop', 'uk pop']",97.0,artist,Shivers - Acoustic Version,0.7340000000000001,0.412,-6.315,0.0806,0.0,0.0842,0.711,143.003,206987.0
1729,Coldplay,33433716.0,"['permanent wave', 'pop']",93.0,artist,Let Somebody Go,0.5920000000000001,0.342,-8.93,0.0339,0.00245,0.11,0.155,130.953,241595.0
1730,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Gentleman 2.0 - Intro,0.395,0.321,-13.696,0.0631,0.000104,0.0871,0.289,126.617,131840.0
1731,Imagine Dragons,37545208.0,"['modern rock', 'rock']",93.0,artist,Believer,0.7759999999999999,0.78,-4.374,0.128,0.0,0.081,0.6659999999999999,124.949,204347.0
1732,X Maleya,14123.0,"['azontobeats', 'cameroonian pop', 'makossa']",33.0,artist,Mon ex,0.7559999999999999,0.84,-7.144,0.141,0.0242,0.0719,0.923,111.993,186136.0
1733,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Magnum - Bonus rap,0.68,0.8740000000000001,-4.651,0.223,0.0,0.72,0.5720000000000001,157.977,166413.0
1734,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Lighters Up (feat. Milow) - Bonus rap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Y'akoto,0.0,0,0.0,0,Good Better Best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Passion,339742.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",65.0,artist,"God, You’re So Good - Live",0.266,0.327,-7.195,0.0307,0.0,0.0953,0.0548,139.635,426573.0
1737,Sia,21930395.0,"['australian dance', 'australian pop', 'pop']",91.0,artist,Never Give Up,0.568,0.936,-2.9610000000000003,0.053,0.0138,0.12,0.605,91.009,221987.0
1738,Jérémy Frerot,43183.0,"['french pop', 'variete francaise']",58.0,artist,Un homme,0.765,0.56,-7.827000000000001,0.267,0.0,0.0705,0.73,147.872,157573.0
1739,Jahyanai,52013.0,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58.0,artist,Dweet So,0.919,0.7709999999999999,-6.924,0.205,2.9100000000000006e-05,0.0559,0.716,100.006,184342.0
1740,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Juste pour voir,0.7120000000000001,0.617,-7.144,0.374,0.0,0.126,0.477,147.891,226413.0
1741,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,On rigolait,0.626,0.444,-8.095,0.274,0.0,0.129,0.435,147.514,218173.0
1742,Gaz Mawete,11875.0,"['african gospel', 'azontobeats']",44.0,artist,Olingi Nini,0.78,0.53,-4.852,0.226,0.0,0.246,0.561,105.037,226680.0
1743,Naza,1058786.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63.0,artist,Loin de moi,0.757,0.446,-8.355,0.385,5.15e-05,0.0626,0.509,193.853,143760.0
1744,Epoque,3302.0,['canadian psychedelic rock'],22.0,artist,Cliché,0.67,0.916,-4.126,0.0643,0.0,0.0981,0.448,118.01,192458.0
1745,Gaz Mawete,11875.0,"['african gospel', 'azontobeats']",44.0,artist,Tika,0.632,0.805,-6.102,0.128,0.0,0.0713,0.741,180.11700000000005,189333.0
1746,Demarco,2295571.0,"['edmonton indie', 'lo-fi indie']",81.0,artist,For You (with Sarkodie),0.847,0.775,-6.339,0.135,0.0,0.174,0.863,103.072,210336.0
1747,Doks,283.0,[],33.0,artist,Sexy mannequin,0.476,0.61,-5.944,0.0994,0.0,0.194,0.636,126.959,187896.0
1748,Driks,113815.0,"['francoton', 'pop urbaine']",57.0,artist,"Plan (feat. Franglish, Abou Debeing & Dadju)",0.593,0.831,-4.008,0.231,0.0,0.206,0.785,110.588,258427.0
1749,Dj Leska,183616.0,"['francoton', 'french hip hop', 'pop urbaine']",59.0,artist,Enfumé,0.7340000000000001,0.745,-5.459,0.117,0.0,0.17,0.6920000000000001,98.037,182307.0
1750,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Menteuse,0.8809999999999999,0.609,-7.827000000000001,0.058,0.00376,0.068,0.799,113.0,185907.0
1751,Shesko l'emeraude,13700.0,['azontobeats'],27.0,artist,Sans moi,0.664,0.526,-8.048,0.307,0.0,0.0771,0.488,63.07,210000.0
1752,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Aïcha,0.417,0.505,-6.479,0.165,0.0,0.106,0.767,183.976,200870.0
1753,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Ne m'en veux pas,0.642,0.684,-6.273,0.246,0.0,0.165,0.463,180.071,191521.0
1754,melvitto,48961.0,['nigerian pop'],65.0,artist,Stay (feat. Gabzy),0.775,0.274,-8.107999999999999,0.0415,2.63e-06,0.108,0.59,95.068,247299.0
1755,Gifta,12184.0,"['dancehall guyanaise', 'rap antillais', 'trap antillais', 'zouk riddim']",35.0,artist,Musicien,0.725,0.7040000000000001,-6.572,0.277,1.57e-06,0.17,0.794,104.762,188286.0
1756,Bana C4,12460.0,"['azontobeats', 'coupe-decale']",31.0,artist,Makumba,0.737,0.8240000000000001,-5.9289999999999985,0.0821,2.14e-05,0.0841,0.496,134.03799999999998,128000.0
1757,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,Ziggy (Un garçon pas comme les autres),0.321,0.239,-12.952,0.0339,0.0,0.14800000000000002,0.16899999999999998,99.401,176467.0
1758,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,"My Heart Will Go On - Love Theme from ""Titanic""",0.428,0.276,-11.729,0.0312,5.33e-06,0.117,0.0382,99.195,280000.0
1759,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,"Because You Loved Me (Theme from ""Up Close and Personal"")",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
