,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
780,Krisy,107809.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap calme', 'rap conscient']",48.0,artist,Erotiquement votre,0.7040000000000001,0.565,-10.754000000000001,0.22399999999999998,0.0,0.113,0.562,122.20200000000001,176539.0
781,Ninho,5261227.0,"['french hip hop', 'pop urbaine']",86.0,artist,Binks to Binks 6,,,,,,,,,
782,Kaysha,39843.0,"['kizomba', 'kompa gouyad', 'zouk']",48.0,artist,Dedanstrumental,0.799,0.7120000000000001,-7.254,0.0967,0.843,0.142,0.449,126.064,320000.0
783,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Destiny,0.5429999999999999,0.723,-5.182,0.326,0.0,0.11900000000000001,0.505,109.02600000000001,197387.0
784,DJ Khaled,6787922.0,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",80.0,artist,Holy Ground (feat. Buju Banton),0.614,0.7490000000000001,-3.378,0.138,0.0,0.102,0.43200000000000005,170.18599999999998,197833.0
785,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Superhéro,0.838,0.8240000000000001,-6.402,0.0503,0.000145,0.14400000000000002,0.76,122.01799999999999,186320.0
786,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Ma keh à moi,0.8220000000000001,0.47200000000000003,-9.324,0.483,0.0,0.115,0.444,128.843,273547.0
787,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Passa passa (#BooskaMechant),0.758,0.711,-5.28,0.233,1.03e-06,0.0976,0.17300000000000001,150.05700000000002,182548.0
788,Lefa,450011.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",63.0,artist,Bitch (feat. Vald),0.745,0.675,-7.9,0.363,0.0,0.562,0.5920000000000001,150.39600000000002,235813.0
789,KeBlack,944748.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Tchop,0.461,0.43,-8.689,0.0453,0.0,0.109,0.738,101.152,201656.0
790,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Vis ta vie,0.604,0.855,-2.758,0.0808,0.0,0.0777,0.603,92.912,225930.0
791,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Le fou,0.8109999999999999,0.6679999999999999,-7.702000000000001,0.34,0.0,0.0937,0.519,111.94200000000001,216990.0
792,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Assault,0.51,0.9109999999999999,-6.627000000000001,0.42100000000000004,0.0,0.52,0.767,132.543,228345.0
793,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Bougez la bas,0.67,0.935,-2.875,0.264,0.0,0.0787,0.784,129.924,249800.0
794,La Synesia,216490.0,"['francoton', 'pop urbaine']",43.0,artist,Ça va aller,0.767,0.7170000000000001,-6.917000000000001,0.0642,9.04e-06,0.0782,0.91,105.01799999999999,198000.0
795,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Comme un refrain,0.794,0.37799999999999995,-10.222000000000001,0.0593,3.72e-05,0.0868,0.36200000000000004,138.066,194627.0
796,Camila Cabello,24571036.0,"['dance pop', 'pop', 'post-teen pop']",85.0,artist,Havana (feat. Young Thug),0.765,0.523,-4.333,0.03,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,217307.0
797,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,BÂTIMENT (feat. Leto & Yaro),0.8320000000000001,0.5770000000000001,-8.202,0.0917,0.0,0.183,0.40700000000000003,127.959,198453.0
798,Y'akoto,,,,,Moving,,,,,,,,,
799,Enrique Iglesias,10504655.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",80.0,artist,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.688,0.8220000000000001,-3.304,0.0537,0.0,0.24100000000000002,0.66,91.01100000000001,207680.0
800,Wizboyy,31216.0,"['afro dancehall', 'afropop', 'azontobeats', 'highlife', 'sierra leonean pop']",36.0,artist,Lovinjitis,0.73,0.635,-5.234,0.11699999999999999,2.94e-05,0.13699999999999998,0.7559999999999999,87.941,278345.0
801,Tai,693211.0,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']",84.0,artist,Occupation Hood,0.6779999999999999,0.639,-4.773,0.11699999999999999,1.86e-05,0.10099999999999999,0.57,156.13299999999998,242362.0
802,Bénédiction,52664.0,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38.0,artist,Quelqu'un laisse quelqu'un prend,,,,,,,,,
803,Bénédiction,52664.0,"['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']",38.0,artist,Tu es mon un côté,0.757,0.708,-6.144,0.0475,1.56e-06,0.040999999999999995,0.879,93.75200000000001,210720.0
804,Claude François,224127.0,"['chanson', 'francoton', 'french pop', 'ye ye']",54.0,artist,Cette année-là,0.685,0.893,-6.297000000000001,0.0683,0.000165,0.397,0.948,130.511,173493.0
805,Stromae,1963811.0,"['belgian pop', 'g-house']",75.0,artist,Tous les mêmes,0.701,0.637,-9.061,0.166,0.0021899999999999997,0.27899999999999997,0.647,109.959,210933.0
806,Gaël Faye,109906.0,"['french indie pop', 'french indietronica', 'new french touch']",60.0,artist,Balade brésilienne,0.8340000000000001,0.7,-5.808,0.107,0.00031299999999999996,0.126,0.6990000000000001,149.995,276840.0
807,Guy Watson,23.0,[],0.0,artist,Affamix Musix,0.541,0.0867,-20.684,0.0617,0.903,0.13,0.8320000000000001,179.588,102426.0
808,R. Kelly,2379977.0,[],70.0,artist,I Believe I Can Fly,0.55,0.444,-7.587999999999999,0.0292,0.0,0.187,0.0438,120.179,320667.0
809,Hillsong Worship,3509707.0,"['ccm', 'christian music', 'world worship', 'worship']",76.0,artist,Broken Vessels (Amazing Grace),0.381,0.505,-6.478,0.0278,4.27e-06,0.72,0.0869,140.995,568787.0
810,The McClures,8638.0,['anthem worship'],44.0,artist,Way Maker (Live at Bethel),0.35700000000000004,0.627,-7.106,0.0361,0.0,0.107,0.22,135.671,466413.0
811,DJ Babs,57600.0,['pop urbaine'],45.0,artist,Tout est bon,0.563,0.7929999999999999,-6.435,0.0459,0.0,0.0857,0.7709999999999999,94.256,184843.0
812,Sorrow,21.0,[],42.0,artist,Premié cou pa cou,0.741,0.652,-5.897,0.124,0.0,0.102,0.568,179.875,195188.0
813,Clipounets,1458.0,['musique pour enfants'],44.0,artist,Père Noël Ne Sois Pas Triste,0.657,0.43799999999999994,-7.547999999999999,0.0543,0.0,0.131,0.44,85.973,165093.0
814,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,Happy Xmas (War Is Over),0.34700000000000003,0.6,-5.254,0.0303,0.0,0.27899999999999997,0.158,172.062,254707.0
815,Renan Luce,120462.0,"['chanson', 'french pop', 'french rock']",48.0,artist,Le Père Noël et la petite fille,0.59,0.51,-7.065,0.0321,0.0,0.18899999999999997,0.64,96.83,171027.0
816,Justin Bieber,54051705.0,"['canadian pop', 'pop']",97.0,artist,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,0.575,0.9109999999999999,-5.318,0.0639,0.0,0.434,0.40700000000000003,150.001,240333.0
817,Kids United Nouvelle Generation,35473.0,['variete francaise'],47.0,artist,L'enfant au tambour,,,,,,,,,
818,Keen' V,459356.0,"['francoton', 'french pop', 'variete francaise']",58.0,artist,C'est bientôt Noël (feat. Carla),,,,,,,,,
819,Louane,996349.0,"['francoton', 'french pop']",65.0,artist,Santa Claus Is Coming To Town,0.565,0.522,-5.5729999999999995,0.0375,1.44e-06,0.17300000000000001,0.40399999999999997,122.096,165067.0
820,Chœur Eclats,34.0,[],29.0,artist,La marche des rois,0.387,0.292,-7.566,0.0313,2.67e-06,0.502,0.406,54.824,144000.0
821,Chantal Goya,12576.0,['ye ye'],43.0,artist,La petite étoile de Noel,0.327,0.40700000000000003,-8.352,0.0284,0.00446,0.126,0.26899999999999996,76.649,172493.0
822,Adele,32020731.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96.0,artist,Easy On Me,0.604,0.366,-7.519,0.0282,0.0,0.133,0.13,141.981,224695.0
823,Adele,32020731.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96.0,artist,Remedy,0.405,0.3,-6.475,0.0378,0.0,0.154,0.24,162.355,245427.0
824,Ed Sheeran,89214976.0,"['pop', 'uk pop']",96.0,artist,Shivers - Acoustic Version,0.7340000000000001,0.41200000000000003,-6.315,0.0806,0.0,0.0842,0.711,143.003,206987.0
825,Coldplay,33084628.0,"['permanent wave', 'pop']",92.0,artist,Let Somebody Go,0.5920000000000001,0.342,-8.93,0.0339,0.00245,0.11,0.155,130.953,241595.0
826,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Gentleman 2.0 - Intro,0.395,0.321,-13.696,0.0631,0.00010400000000000001,0.0871,0.289,126.617,131840.0
827,Imagine Dragons,37116841.0,"['modern rock', 'rock']",91.0,artist,Believer,0.7759999999999999,0.78,-4.374,0.128,0.0,0.081,0.6659999999999999,124.949,204347.0
828,X Maleya,13725.0,"['azontobeats', 'cameroonian pop', 'makossa']",31.0,artist,Mon ex,0.7559999999999999,0.84,-7.144,0.141,0.0242,0.0719,0.9229999999999999,111.993,186136.0
829,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Magnum - Bonus rap,0.68,0.8740000000000001,-4.651,0.223,0.0,0.72,0.5720000000000001,157.977,166413.0
830,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Lighters Up (feat. Milow) - Bonus rap,,,,,,,,,
831,Passion,336758.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",64.0,artist,"God, You’re So Good - Live",0.266,0.327,-7.195,0.0307,0.0,0.0953,0.0548,139.635,426573.0
832,Demarco,2241948.0,"['edmonton indie', 'lo-fi indie']",79.0,artist,For You (with Sarkodie),0.847,0.775,-6.3389999999999995,0.135,0.0,0.174,0.863,103.072,210336.0
833,Doks,271.0,[],31.0,artist,Sexy mannequin,0.47600000000000003,0.61,-5.944,0.0994,0.0,0.19399999999999998,0.636,126.959,187896.0
834,Shesko l'emeraude,13613.0,['azontobeats'],25.0,artist,Sans moi,0.664,0.526,-8.048,0.307,0.0,0.0771,0.488,63.07,210000.0
835,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,"My Heart Will Go On - Love Theme from ""Titanic""",0.428,0.276,-11.729000000000001,0.0312,5.33e-06,0.11699999999999999,0.0382,99.195,280000.0
836,Garou,228470.0,"['chanson', 'french pop']",56.0,artist,Sous le vent,0.48,0.495,-7.704,0.0389,0.0,0.0813,0.326,140.713,210960.0
837,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,The Prayer,0.18600000000000003,0.321,-8.513,0.0338,3.59e-06,0.115,0.0505,81.915,268933.0
838,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,If I Were You,0.5,0.324,-15.690999999999999,0.0278,0.0,0.0613,0.213,96.9,307667.0
839,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,Immortality (feat. Bee Gees),0.546,0.315,-11.208,0.0324,3.43e-06,0.0795,0.0756,82.95100000000001,250893.0
840,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,It's All Coming Back to Me Now,0.384,0.43799999999999994,-9.149,0.0362,0.0,0.10099999999999999,0.287,87.90299999999999,456867.0
841,Francis Cabrel,574042.0,"['chanson', 'french pop', 'french rock']",62.0,artist,Je l'aime à mourir - Remastered,0.5379999999999999,0.321,-12.937999999999999,0.0341,0.0,0.10300000000000001,0.589,151.47799999999998,163467.0
842,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,The Show Must Go On (feat. Lindsey Stirling),0.501,0.535,-8.181000000000001,0.0301,1.3300000000000001e-05,0.105,0.28300000000000003,85.021,265147.0
843,Zazie,328892.0,"['chanson', 'french pop', 'french rock']",54.0,artist,J'envoie valser,,,,,,,,,
844,Tina Arena,123963.0,"['australian dance', 'australian pop', 'europop']",53.0,artist,Aimer jusqu'à l'impossible,0.574,0.8290000000000001,-4.63,0.0508,2.29e-06,0.10300000000000001,0.34600000000000003,97.08200000000001,200320.0
845,Francis Cabrel,574042.0,"['chanson', 'french pop', 'french rock']",62.0,artist,"Je t'aimais, je t'aime, je t'aimerai - Remastered",0.498,0.34,-12.231,0.0334,4.1899999999999995e-05,0.146,0.376,118.113,278253.0
846,Michel Berger,226125.0,"['chanson', 'french pop']",53.0,artist,Quelques mots d'amour - Remasterisé en 2002,0.5870000000000001,0.528,-9.269,0.0256,0.601,0.0989,0.349,65.775,217640.0
847,Kendji Girac,1267036.0,"['francoton', 'french pop']",66.0,artist,Les yeux de la mama,0.475,0.556,-6.06,0.051,0.0,0.0943,0.414,88.18799999999999,202480.0
848,Céline Dion,5510261.0,"['canadian pop', 'dance pop']",78.0,artist,On ne change pas,0.677,0.48100000000000004,-10.623,0.0337,0.0035399999999999997,0.0867,0.498,95.001,248093.0
849,Dalida,289195.0,"['chanson', 'french pop']",60.0,artist,Paroles paroles,0.5670000000000001,0.5479999999999999,-9.727,0.0463,0.0,0.136,0.39799999999999996,125.176,245667.0
850,Axelle Red,23902.0,"['belgian indie', 'belgian pop', 'chanson', 'french pop']",53.0,artist,Sensualité,0.654,0.514,-10.124,0.0291,0.0,0.0322,0.763,96.079,232000.0
851,Amir,122968.0,"['trap soul', 'underground hip hop']",54.0,artist,Longtemps,0.601,0.456,-8.442,0.0553,0.0,0.115,0.563,98.78,219000.0
852,Marc Lavoine,267984.0,"['chanson', 'francoton', 'french pop']",54.0,artist,Elle a les yeux revolver,0.5770000000000001,0.273,-16.428,0.0499,0.0,0.0914,0.547,79.995,219973.0
853,Renaud,10982.0,"['classical performance', 'violin']",51.0,artist,Manhattan-Kaboul,0.758,0.618,-9.419,0.0257,6.55e-06,0.10099999999999999,0.679,105.214,230867.0
854,Grégory Lemarchal,258993.0,"['chanson', 'francoton', 'french pop']",49.0,artist,SOS d'un terrien en détresse,0.332,0.257,-9.401,0.039,0.0,0.0844,0.214,117.537,207307.0
855,Dalida,289195.0,"['chanson', 'french pop']",60.0,artist,Monday Tuesday ... Laissez moi danser,0.722,0.96,-5.01,0.0978,0.0,0.32,0.8190000000000001,134.102,227307.0
856,LaRue Howard,9021.0,['contemporary gospel'],26.0,artist,Great I Am / There's No One Like You,0.466,0.836,-5.2410000000000005,0.077,0.0,0.431,0.223,156.05,593846.0
857,Isaac Carree,94062.0,"['contemporary gospel', 'gospel', 'gospel r&b']",46.0,artist,Her,0.602,0.39299999999999996,-9.712,0.125,0.0,0.107,0.518,74.919,250827.0
858,Smokie Norful,260154.0,"['gospel', 'gospel r&b']",48.0,artist,I Understand,0.544,0.595,-7.846,0.0721,0.0,0.198,0.418,121.84,246467.0
859,Pompis,21335.0,"['dancehall guyanaise', 'reunion pop', 'trap antillais', 'zouk riddim']",43.0,artist,Ghetto Life,0.552,0.7879999999999999,-4.126,0.382,1.23e-06,0.0989,0.214,88.70700000000001,183541.0
860,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Makossa,0.818,0.626,-7.457000000000001,0.22699999999999998,7.69e-06,0.11199999999999999,0.609,102.046,219827.0
861,Nana Fofie,26820.0,"['afro r&b', 'afropop', 'dutch pop']",48.0,artist,Mad over You Mashup,0.735,0.26,-17.055,0.166,0.00014199999999999998,0.106,0.23199999999999998,105.072,201066.0
862,Toofan,39662.0,"['afropop', 'azontobeats', 'makossa', 'togolese pop']",44.0,artist,Teré teré,0.9159999999999999,0.7440000000000001,-1.724,0.0747,2.22e-05,0.0494,0.735,109.995,207334.0
863,Blaiz Fayah,14145.0,['shatta'],58.0,artist,Bad,0.7829999999999999,0.748,-4.118,0.188,4.6200000000000005e-05,0.135,0.799,99.16,150303.0
864,Landy,44976.0,"['mandopop', 'taiwan pop']",48.0,artist,Mytho,0.883,0.64,-4.703,0.0497,0.0,0.102,0.542,106.03,202125.0
865,Yodé & Siro,8340.0,['zouglou'],28.0,artist,Coco,0.8859999999999999,0.722,-8.138,0.0657,3.23e-06,0.152,0.9229999999999999,124.006,297133.0
866,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,Dieu merci,0.8220000000000001,0.903,-3.239,0.053,3.8e-06,0.154,0.863,103.001,293733.0
867,SCH,3950573.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78.0,artist,Mort de rire,0.581,0.851,-6.852,0.315,9.03e-05,0.11199999999999999,0.409,125.98299999999999,309360.0
868,Yodé & Siro,8340.0,['zouglou'],28.0,artist,Mon gbonhi,0.785,0.6729999999999999,-7.581,0.122,4.18e-06,0.303,0.81,141.958,245253.0
869,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Dévalisé,0.785,0.613,-6.893,0.175,0.0,0.134,0.66,143.963,187867.0
870,Sofiane,54922.0,['new french touch'],64.0,artist,Longue vie,0.82,0.73,-4.2219999999999995,0.35,0.0,0.11199999999999999,0.478,153.04399999999998,202173.0
871,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Ada Ada,0.632,0.9590000000000001,-3.792,0.11199999999999999,6.7e-05,0.107,0.934,167.188,233916.0
872,William McDowell,287946.0,['gospel'],52.0,artist,Bring Me A Minstrel,0.226,0.467,-8.089,0.0316,0.8690000000000001,0.163,0.04,120.009,214680.0
873,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,N'y pense plus - Caraïbe Version,,,,,,,,,
874,Jahyanai,51050.0,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",57.0,artist,Who Mad Again,0.9420000000000001,0.6629999999999999,-4.721,0.0888,1.0199999999999999e-05,0.0864,0.648,102.0,202353.0
875,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,See You Again,0.7979999999999999,0.7170000000000001,-6.24,0.0812,0.009290000000000001,0.0897,0.375,100.963,216933.0
876,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Sombre introduction,0.5329999999999999,0.919,-4.656000000000001,0.44299999999999995,0.0,0.114,0.775,67.96300000000001,123613.0
877,Jovi,10162941.0,"['glam metal', 'rock']",80.0,artist,Tchana Pierre,0.7390000000000001,0.853,-5.114,0.31,0.0,0.5770000000000001,0.5920000000000001,132.806,161649.0
878,Yemi Alade,361235.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",57.0,artist,Na Gode (feat. Selebobo),0.71,0.899,-0.51,0.0782,0.0,0.11800000000000001,0.963,170.96099999999998,206340.0
879,Lefa,450011.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",63.0,artist,Paradise (feat. Lomepal),0.705,0.579,-6.813,0.29,0.0,0.107,0.327,103.07700000000001,157507.0
880,Y'akoto,,,,,Y'akoto's Babyblues,,,,,,,,,
881,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Billie Jean,0.92,0.654,-3.051,0.0401,0.0158,0.0359,0.847,117.046,293827.0
882,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Man in the Mirror - 2012 Remaster,0.8079999999999999,0.812,-5.012,0.0381,7.91e-05,0.134,0.26899999999999996,100.331,318680.0
883,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,The Girl Is Mine (with Paul McCartney),0.6709999999999999,0.636,-6.672999999999999,0.0558,4.09e-06,0.18,0.6509999999999999,81.477,222040.0
884,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Beat It,0.779,0.867,-3.7039999999999997,0.0457,7.98e-06,0.19699999999999998,0.915,138.858,258040.0
885,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,I Can't Help It,0.684,0.39399999999999996,-19.075,0.0908,5.76e-06,0.17800000000000002,0.429,100.068,269333.0
886,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Don't Stop 'Til You Get Enough,,,,,,,,,
887,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Smooth Criminal - 2012 Remaster,0.853,0.981,-3.947,0.0751,0.46799999999999997,0.306,0.595,118.193,257760.0
888,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Rock with You - Single Version,0.8079999999999999,0.535,-12.520999999999999,0.0353,9.91e-05,0.158,0.848,114.031,220627.0
889,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Black or White,0.518,0.9009999999999999,-3.7489999999999997,0.09300000000000001,0.0314,0.0712,0.873,115.02600000000001,254933.0
890,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Love Never Felt So Good,0.775,0.7190000000000001,-6.212000000000001,0.0435,1.79e-06,0.0662,0.7120000000000001,117.51299999999999,246027.0
891,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Leave Me Alone - 2012 Remaster,0.8440000000000001,0.9640000000000001,-3.262,0.13699999999999998,0.00331,0.0743,0.655,123.574,279427.0
892,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,You Are Not Alone,0.6509999999999999,0.402,-9.302999999999999,0.027999999999999997,7.730000000000001e-05,0.0765,0.258,119.87299999999999,345600.0
893,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,Heal the World,0.545,0.485,-8.045,0.0485,1.8000000000000001e-06,0.10400000000000001,0.10099999999999999,80.94800000000001,384307.0
894,Joe,3931451.0,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",78.0,artist,No One Else Comes Close,0.608,0.531,-9.549,0.027999999999999997,7.17e-06,0.183,0.32799999999999996,110.09200000000001,231067.0
895,Michael Jackson,20918817.0,"['pop', 'r&b', 'soul']",84.0,artist,You Are Not Alone - Single Version,0.64,0.42100000000000004,-9.33,0.0274,5.44e-05,0.109,0.23,119.478,295987.0
896,Cœur De Pirate,424642.0,"['chanson', 'french pop', 'nouvelle chanson francaise']",63.0,artist,Mistral gagnant,0.5589999999999999,0.35,-9.727,0.039,0.0056,0.11800000000000001,0.51,119.488,182680.0
897,Sifoor,674.0,['cameroonian pop'],43.0,artist,An nou alé,0.787,0.5660000000000001,-9.899,0.18600000000000003,0.00021099999999999998,0.27399999999999997,0.758,101.005,212000.0
898,Kpoint,237620.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",50.0,artist,Légende,0.777,0.405,-13.216,0.135,0.000493,0.107,0.436,83.99600000000001,238241.0
899,Amir,122968.0,"['trap soul', 'underground hip hop']",54.0,artist,États d'amour,0.56,0.722,-6.256,0.0498,0.0,0.508,0.563,123.99600000000001,220061.0
900,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Tu as combien,0.813,0.9179999999999999,-4.4910000000000005,0.265,3.7000000000000006e-06,0.0531,0.69,132.915,210187.0
901,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Merci (feat. Black M),0.784,0.895,-3.9419999999999997,0.26899999999999996,0.0,0.0689,0.457,126.053,210960.0
902,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Le Fou,0.8109999999999999,0.6679999999999999,-7.702000000000001,0.34,0.0,0.0937,0.519,111.94200000000001,216990.0
903,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Tuer pour Tuer (feat. Phil B),0.7859999999999999,0.9570000000000001,-3.0610000000000004,0.25,0.0,0.253,0.69,134.031,225240.0
904,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Ça a le goût,0.858,0.779,-6.7620000000000005,0.23600000000000002,3.07e-05,0.109,0.848,139.934,210187.0
905,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Tu veux enlever?,0.698,0.882,-4.565,0.374,0.0,0.0731,0.89,65.446,221297.0
906,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Les sorciers,0.609,0.972,-3.3739999999999997,0.096,0.0,0.267,0.8809999999999999,101.831,239957.0
907,Abou Debeing,415641.0,"['francoton', 'pop urbaine']",52.0,artist,Boom,0.731,0.73,-5.164,0.0798,0.00159,0.1,0.731,95.01799999999999,219213.0
908,Maahlox Le Vibeur,11073.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",26.0,artist,Secoue,0.574,0.972,-3.471,0.0473,1.9e-05,0.0387,0.857,142.07299999999998,210500.0
909,Kekra,342225.0,"['french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Viceland,0.6940000000000001,0.562,-8.714,0.0441,1.22e-06,0.0854,0.0768,140.05,222587.0
910,Sarkodie,208016.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",56.0,artist,Adonai (Remix) [feat. Castro],0.831,0.669,-4.218999999999999,0.0765,0.0,0.0539,0.915,109.973,288131.0
911,Amima,1.0,[],0.0,artist,Débordement D’MBAPPÉ,0.695,0.7659999999999999,-6.405,0.0636,2.08e-06,0.0982,0.89,92.98899999999999,240786.0
912,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Tuba Life,0.7559999999999999,0.691,-4.76,0.121,0.0,0.0766,0.363,151.981,194133.0
913,William McDowell,287946.0,['gospel'],52.0,artist,Withholding Nothing,0.24100000000000002,0.619,-7.303999999999999,0.0435,0.0,0.10400000000000001,0.25,117.794,279213.0
914,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Don’t Matter To Me (with Michael Jackson),0.8220000000000001,0.318,-12.390999999999998,0.0575,0.0128,0.11,0.138,102.99799999999999,245787.0
915,Maggie Lindemann,1615511.0,"['alt z', 'pop', 'post-teen pop']",70.0,artist,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.6610000000000005,0.0291,0.132,0.10400000000000001,0.733,121.03,193613.0
